feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lacticaseibacillus.s__Lacticaseibacillus.rhamnosus	Group	D	0.423198333497347	0.649442146726629	74	44	0.516771350414552	0.872944187348906
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp002404795	Group	C	-0.495145925305926	0.760879471479218	74	61	0.517335245580602	0.872944187348906
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__GCA.900066495.s__GCA.900066495.sp900066495	Group	D	0.259419659159367	0.398609623859681	74	19	0.517298929624846	0.872944187348906
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp003439125	Age	Age	-0.231399725074615	0.355597467110977	74	34	0.517347903811829	0.872944187348906
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.brevis	Age	Age	0.0791352045630914	0.121477934389541	74	4	0.516897560185038	0.872944187348906
d__Bacteria.p__Actinobacteriota.c__Actinomycetia.o__Propionibacteriales.f__Propionibacteriaceae.g__Arachnia.s__Arachnia.sp013333945	Age	Age	-0.0902205235452127	0.138501647175885	74	8	0.516918658600554	0.872944187348906
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp900753165	Group	D	-0.209749318456689	0.321905919787969	74	7	0.516802036040404	0.872944187348906
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__1XD42.69.s__1XD42.69.sp017624495	Group	D	0.134063161735817	0.206072322496942	74	1	0.517457898457384	0.872948501150401
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA3282.s__UBA3282.sp014804695	Group	D	0.147374066698978	0.226850649946385	74	4	0.518042990429909	0.872973043335577
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900548515	Age	Age	-0.144909236247848	0.223581731692098	74	19	0.519023526542274	0.872973043335577
d__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__C.19.s__C.19.sp910576855	Group	C	-0.297909708097131	0.45859805941981	74	27	0.518070463990007	0.872973043335577
d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__CAG.239.g__CAJLXD01.s__CAJLXD01.sp900551585	Group	C	0.354351333853746	0.545688396190654	74	55	0.518227129622469	0.872973043335577
d__Bacteria.p__Cyanobacteria.c__Vampirovibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__Stercorousia.s__Stercorousia.sp900761225	Group	C	-0.338904464272798	0.521677894701718	74	22	0.518048932385809	0.872973043335577
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000435995	Group	D	0.445572208776615	0.687612985739772	74	64	0.519105772046594	0.872973043335577
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.83.s__CAG.83.sp900555735	Group	C	0.319654188105293	0.492352558501606	74	59	0.518308914951189	0.872973043335577
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Cellulosilyticaceae.g__Niameybacter.s__Niameybacter.stercoravium	Group	C	-0.297479125879034	0.458258264872472	74	13	0.51836462491803	0.872973043335577
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis.s__Anaerofustis.sp900549875	Age	Age	-0.103622511253719	0.159782979032495	74	64	0.51877033470584	0.872973043335577
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp900767615	Group	D	-0.508679890255081	0.78414151267605	74	61	0.518648889116453	0.872973043335577
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.sp910578105	Age	Age	0.129928807677316	0.199805525876894	74	24	0.517642327132786	0.872973043335577
d__Bacteria.p__Desulfobacterota_I.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio.piger	Group	C	0.532482336444768	0.821176863219761	74	31	0.518823214670321	0.872973043335577
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.stercorigallinarum	Group	D	-0.286399603566441	0.441759119420338	74	14	0.518901534994333	0.872973043335577
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__CAG.917.g__Limadaptatus.s__Limadaptatus.sp900554085	Group	D	-0.284435262377097	0.437613445671661	74	16	0.517839534136033	0.872973043335577
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS856.s__UMGS856.sp900760305	Group	D	-0.303279677446573	0.467816558951021	74	57	0.518919930003994	0.872973043335577
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp000758925	Age	Age	-0.10724636598493	0.165199456188235	74	12	0.518337945257214	0.872973043335577
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Alloprevotella.s__Alloprevotella.sp905216095	Group	C	-0.192504187364585	0.296219825681765	74	5	0.517903650653486	0.872973043335577
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lacrimispora.s__Lacrimispora.sp007115105	Group	C	-0.241362568039807	0.371185575383166	74	14	0.517660716933295	0.872973043335577
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp013333285	Group	D	-0.188358713109909	0.290355523976637	74	4	0.518643610359395	0.872973043335577
d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter_B.s__Citrobacter_B.koseri	Age	Age	0.117578168463027	0.181438262573835	74	13	0.519082951922947	0.872973043335577
d__Bacteria.p__Actinobacteriota.c__Actinomycetia.o__Actinomycetales.f__Actinomycetaceae.g__Pauljensenia.s__Pauljensenia.hongkongensis	Age	Age	-0.0896768388294423	0.138345094319705	74	7	0.518969051892945	0.872973043335577
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus.sp017521805	Age	Age	-0.0675124271524332	0.104169265222832	74	5	0.519038523575515	0.872973043335577
d__Bacteria.p__Actinobacteriota.c__Actinomycetia.o__Actinomycetales.f__Actinomycetaceae.g__Varibaculum.s__Varibaculum.massiliense	Group	C	0.249269840785857	0.383470372599608	74	7	0.517796150883495	0.872973043335577
d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Succinivibrionaceae.g__Succinivibrio.s__Succinivibrio.sp900315395	Group	C	0.29315814404861	0.451899104469408	74	9	0.518638943933632	0.872973043335577
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.merdipullorum	Group	D	-0.181612733615541	0.280270698751503	74	5	0.519110977594197	0.872973043335577
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__RGIG3925.s__RGIG3925.sp017455975	Group	D	0.181848005723358	0.279582507412686	74	7	0.517545626762545	0.872973043335577
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_D.s__Ruminococcus_D.sp900314975	Group	C	-0.194401370542741	0.299501792460531	74	7	0.518409080468279	0.872973043335577
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA3402.s__UBA3402.sp003478355	Group	D	0.13537802875353	0.209011744048418	74	74	0.519294284774944	0.873061820564963
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp900549175	Age	Age	0.0907853245993773	0.140181891823027	74	67	0.51934584626864	0.873061820564963
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.aurantiaca	Group	D	-0.180284759909617	0.278351264167378	74	6	0.519305485944934	0.873061820564963
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.317.s__CAG.317.sp011960265	Age	Age	0.0767357835069486	0.118526240768938	74	72	0.519480396202973	0.873154514461255
d__Bacteria.p__Firmicutes_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__E4.135.s__E4.135.sp018065225	Group	D	-0.235985456170476	0.364540351309632	74	9	0.519522383682578	0.873154514461255
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter_A.s__Mediterraneibacter_A.butyricigenes	Group	D	-0.156044939812907	0.241315117944639	74	74	0.519977155646542	0.873430105931908
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900556285	Group	C	0.354968188103617	0.548956114580957	74	41	0.519989949753275	0.873430105931908
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UMGS1766.s__UMGS1766.sp900554855	Age	Age	-0.104019202745464	0.160834716914186	74	72	0.519911457656548	0.873430105931908
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.83.s__CAG.83.sp017415775	Group	C	0.205784361825149	0.318183046018653	74	10	0.519909913476273	0.873430105931908
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Bilifractor.s__Bilifractor.sp900317175	Age	Age	-0.0938748218093141	0.145110533561202	74	11	0.519799844542777	0.873430105931908
d__Bacteria.p__Firmicutes_B.c__Peptococcia.o__Peptococcales.f__Peptococcaceae.g__UMGS1590.s__UMGS1590.sp900759105	Group	C	0.20224285703958	0.312953702426883	74	73	0.520237792321245	0.873438450343267
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900554905	Group	D	-0.351405555740341	0.543663662345084	74	47	0.520156162062006	0.873438450343267
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Avimonas.s__Avimonas.merdigallinarum	Age	Age	-0.11826379506406	0.182994532029162	74	19	0.520218060326473	0.873438450343267
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__UBA932.g__Cryptobacteroides.s__Cryptobacteroides.sp000435075	Age	Age	0.121882947514424	0.188562555629393	74	13	0.520147372321807	0.873438450343267
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900551975	Group	D	-0.187967706937425	0.290911555939478	74	70	0.520305630203949	0.873450401503538
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900549065	Group	C	0.540342682553226	0.83646064108934	74	25	0.520399967490531	0.873506829912636
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.melaninogenica_A	Group	D	-0.177748384103523	0.275203856450325	74	7	0.520469504500907	0.873521622009748
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus	Group	D	-0.212484741434052	0.329639328352172	74	74	0.521294814425778	0.873790088401721
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.83.s__CAG.83.sp004557655	Age	Age	-0.0706279230658288	0.109569747419122	74	74	0.521297639114604	0.873790088401721
d__Bacteria.p__Firmicutes_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium.sp900545535	Group	D	0.412259326821997	0.639492797139324	74	31	0.521250717859606	0.873790088401721
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__CAG.485.s__CAG.485.sp905212215	Group	C	-0.20225139157323	0.313367393904791	74	70	0.520769561495319	0.873790088401721
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900761945	Group	C	0.506252463733702	0.785314445713303	74	22	0.521261496423488	0.873790088401721
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900542305	Group	D	-0.327582230204394	0.50801466693392	74	25	0.521146213148373	0.873790088401721
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Scybalenecus.s__Scybalenecus.sp015655975	Group	D	0.318522961196406	0.493875905198479	74	40	0.521070806886947	0.873790088401721
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__UBA1685.s__UBA1685.sp002320595	Age	Age	-0.185198516409918	0.287221723606271	74	50	0.521169042536148	0.873790088401721
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp902762325	Group	D	-0.176193734539445	0.273207222582979	74	5	0.521094362252154	0.873790088401721
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Enterenecus.s__Enterenecus.merdae	Group	D	0.168412755945069	0.261193775184044	74	5	0.521176751633447	0.873790088401721
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__RUG100.s__RUG100.sp900315555	Group	C	-0.234547222921287	0.363402994904183	74	10	0.520765655956953	0.873790088401721
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ruminococcus_B.s__Ruminococcus_B.gnavus	Group	C	-0.295551929713489	0.458617426159416	74	74	0.521395692057317	0.873852619159327
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.sp002491825	Age	Age	-0.162887672562322	0.252868943302597	74	38	0.521577862763242	0.874056099236863
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.488.s__CAG.488.sp900554995	Group	C	0.3511437253985	0.545305191808281	74	59	0.521718811851247	0.874092536916099
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__QALR01.s__QALR01.sp900553085	Group	C	-0.297324256229117	0.461862786430411	74	28	0.521841064557799	0.874092536916099
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_D.s__Ruminococcus_D.albus_D	Group	D	-0.296902981714652	0.461210155803466	74	23	0.521842662984738	0.874092536916099
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__QANG01.s__QANG01.sp904396495	Age	Age	-0.110927853773858	0.172270697279551	74	17	0.521734182765132	0.874092536916099
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__HGM04593.s__HGM04593.sp017467885	Age	Age	-0.103891102981358	0.161416407492028	74	11	0.521923908545346	0.874126839495261
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Massilimaliae.s__Massilimaliae.massiliensis	Age	Age	0.132341852200015	0.205793847890351	74	62	0.522273429472463	0.874300036971206
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900556445	Group	D	0.182662908033206	0.284083525968121	74	8	0.522331214301741	0.874300036971206
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Granulicatella.s__Granulicatella.sp900551535	Age	Age	0.114074723543275	0.177335005067506	74	20	0.522149128027399	0.874300036971206
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.sp910587705	Group	C	-0.37405307403712	0.581476148122157	74	22	0.522143042827801	0.874300036971206
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.sp900763995	Group	D	-0.280801431566546	0.436648602646976	74	34	0.522271116265362	0.874300036971206
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus.stercoravium	Age	Age	-0.11305223686664	0.175982576785338	74	73	0.522708189971969	0.874523995434609
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.aerofaciens_Q	Group	D	0.35083835153724	0.546116822398323	74	26	0.522696716636421	0.874523995434609
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp900553155	Group	D	-0.400031351915502	0.622441430016538	74	21	0.522530577566895	0.874523995434609
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Tidjanibacter.s__Tidjanibacter.sp910577285	Group	D	0.128975405237779	0.200724308913043	74	3	0.522615172585945	0.874523995434609
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.sp900548825	Group	C	-0.198941912873173	0.309806928466346	74	74	0.522874567003677	0.874700621740655
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp900542375	Age	Age	-0.115607817023773	0.180110045809251	74	73	0.523051948991517	0.874706880220811
d__Bacteria.p__Actinobacteriota.c__Actinomycetia.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.aerophilum	Group	D	-0.319736798409697	0.498141312375269	74	26	0.523060728791061	0.874706880220811
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900545445	Age	Age	-0.124018567665475	0.193187787374652	74	25	0.52299682222982	0.874706880220811
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.sp910584605	Group	D	-0.171234985040774	0.26684171799465	74	7	0.523157357369572	0.874766777375484
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp900554835	Age	Age	0.138836608172449	0.216416914805063	74	69	0.523277520666593	0.874780260422931
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Granulicatella.s__Granulicatella.sp001058355	Group	C	0.286085550771379	0.445957134288017	74	31	0.523287044903672	0.874780260422931
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp900538485	Group	D	0.137516671755254	0.214525852266574	74	74	0.523598937787466	0.874878100137143
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp900557355	Group	D	0.188204124961595	0.293661239947332	74	74	0.52368778901544	0.874878100137143
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__CAG.552.g__UBA10677.s__UBA10677.sp900543755	Age	Age	0.140705748518032	0.219440401652925	74	16	0.52348497321244	0.874878100137143
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__UBA1212.f__UBA1255.g__Egerieisoma.s__Egerieisoma.faecipullorum	Group	D	0.292842359865765	0.456956856731515	74	18	0.523710484552029	0.874878100137143
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecivivens.s__Faecivivens.sp002329405	Age	Age	0.0599556022887489	0.0935073307779608	74	3	0.52349559608369	0.874878100137143
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__CAG.1427.s__CAG.1427.sp000436075	Age	Age	-0.145397039120548	0.226835998810046	74	9	0.523629569679473	0.874878100137143
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.xylanisolvens	Group	D	0.243864831757463	0.380813905501432	74	74	0.524017648691991	0.875289581564594
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__CAG.74.g__Faecivicinus.s__Faecivicinus.sp900553265	Group	C	-0.446069008220279	0.696767698295241	74	36	0.524134194367652	0.875370133724951
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__UMGS416.g__Parachristensenella.s__Parachristensenella.avicola	Group	C	0.405445560975095	0.633394884649774	74	22	0.52418757955556	0.875370133724951
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.sp900545725	Age	Age	-0.0962903378636908	0.150482584214757	74	72	0.524341423607657	0.875372924259911
